	language	language_tag	local_name	iso_639_3	iso_639_1	family/subfamily/genus	version_index	version_tag	version	default_version
434	Dimasa	dis	Dimasa	dis		Sino-Tibetan/Tibeto-Burman/Bodo-Garo	1010	DIMA	DARA GADAIN	Yes
435	Dhivehi	div	Dhivehi	div		Indo-European//Indic	2134	ކމ	ކިތާބުލް މުޤައްދަސާ	Yes
436	Djinang	dji	Djinang	dji		Pama-Nyungan//Western Pama-Nyungan	2403	DJI	Djinang	Yes
437	Businenge Tongo [Eastern Maroon Creole]	djk	Businenge Tongo	djk		other//Creoles and Pidgins	243	DJKNT	Beibel: okanisi tongo	Yes
438	Djambarrpuyngu	djr	Djambarrpuyngu	djr		Pama-Nyungan//Western Pama-Nyungan	244	DNT	Djambarrpuyŋu New Testamen	Yes
439	Dinka Bor [Dinka, Southeastern]	dks	Dinka Bor	dks		/	2021	DIƐT	Diɛt ke Dabid 1956	No
440	Dinka Bor [Dinka, Southeastern]	dks	Dinka Bor	dks		/	1800	LEKJOT	Lek Jot de Jecu Kritho 1940	Yes
441	Dan (Blowo) [Dan]	dnj	Dan (Blowo)	dnj		Mande//Eastern Mande	1831	DNJBL	Dan Blowo (Yacouba) Nouveau Testament	Yes
442	Dobu	dob	Dobu	dob		/	926	DOBNT	Loina Tabu Auwauna	Yes
443	Doyayo	dow	Doyayo	dow		Niger-Congo/Adamawa-Ubangi/Samba-Duru	880	NTD	Nouveau Testament Doyayo	Yes
444	Ngudradrekai [Rukai]	dru	Ngudradrekai	dru		Austronesian//Rukai	1805	NDV	Ngudradreadrekadhane Ka Sisiu 魯凱語聖經	Yes
445	Daasanach	dsh	Daasanach	dsh		Afro-Asiatic/Cushitic/Lowland East Cushitic	2189	DSH	Fayam Midhab Yiesu Kiristoká He Hol Af Iđiny Kaanaká	Yes
446	Boros Dusun [Kadazan Dusun]	dtp	Boros Dusun	dtp		/	172	BDK	Buuk Do Kinorohingan	Yes
447	u̱t-Hun [Hun-Saare]	dud	u̱t-Hun	dud		Niger-Congo/Benue-Congo/Kainji	1977	DUDNT	Mɑ‑to̱ Shir Taku̱rda-o swo̱r o-nu pu̱-o̱	Yes
448	Umiray Dumaget Agta	due	Umiray Dumaget Agta	due		/	1339	DUENT	I bowon a pagpakikasungdu	Yes
449	Duruma	dug	Duruma	dug		/	2199	CHIDUR	Lagano Iphya	Yes
450	Dupaninan Agta	duo	Dupaninan Agta	duo		Austronesian//Greater Central Philippine	1312	DUONT	Inaamakan a Baheta na Dios	Yes
451	Dii	dur	Dii	dur		Niger-Congo/Adamawa-Ubangi/Samba-Duru	1511	DIINT	Dii New Testament	Yes
452	Dawro	dwr	Dawro	dwr		/	1672	DWNT	Dawro New Testament	No
453	Dawro	dwr	Dawro	dwr		/	505	DWRENT	Ooratha Caaquwaa	No
454	Dawro	dwr	Dawro	dwr		/	342	DWRNT	Ooratha Caaquwaa	Yes
455	Dawawa	dww	Dawawa	dww		/	1017	DWWNT	Vari Verenama	Yes
456	Dhuwaya	dwy	Dhuwaya	dwy		/	2404	DWY	Dhuwaya	Yes
457	Sénoufo, Djimini [Djimini Senoufo]	dyi	Sénoufo, Djimini	dyi		Niger-Congo//Senufo	1598	DYIB	BIBULU Yɛnŋɛlɛ li Sɛnrɛ	Yes
458	Dyula	dyu	Dyula	dyu		Mande//Western Mande	1754	AKKDC08	ALA KA KUMA	No
459	Dyula	dyu	Dyula	dyu		Mande//Western Mande	1728	DYU	Jula NT of Côte d’Ivoire	Yes
460	Eastern Bontok	ebk	Eastern Bontok	ebk		/	1114	EBKNT	Nan kalen apo Dios (Nan fiarú ay turag)	Yes
461	Ekajuk	eka	Ekajuk	eka		/	1154	EKANT	Ekajuk New Testament	Yes
462	Ελληνικά [Modern Greek]	ell	Ελληνικά	ell	el	Indo-European//Greek	921	FPB	H Αγία Γραφή στη Δημοτική (Filos Pergamos)	No
463	Ελληνικά [Modern Greek]	ell	Ελληνικά	ell	el	Indo-European//Greek	173	TGV	Η Αγία Γραφή (Παλαιά και Καινή Διαθήκη)	Yes
464	Ελληνικά [Modern Greek]	ell	Ελληνικά	ell	el	Indo-European//Greek	346	TGVD	Η Αγία Γραφή με τα Δευτεροκανονικά (Παλαιά και Καινή Διαθήκη)	No
465	Ελληνικά [Modern Greek]	ell	Ελληνικά	ell	el	Indo-European//Greek	423	NTV	Η Καινή Διαθήκη του Κυρίου και Σωτήρος ημών Ιησού Χριστού κατά νεοελληνικήν απόδοσιν	No
466	Mussau-Emira	emi	Mussau-Emira	emi		Austronesian/Eastern Malayo-Polynesian/Oceanic	1123	EMIPOR	Mussau-Emira Bible	Yes
467	Northern Emberá	emp	Northern Emberá	emp		Choco//Choco	353	EMPNTPO	Ãcõrẽ Bed̶ea	Yes
468	English	eng	English	eng	en	Indo-European//Germanic	12	ASV	American Standard Version	No
469	English	eng	English	eng	en	Indo-European//Germanic	1588	AMP	Amplified Bible	No
470	English	eng	English	eng	en	Indo-European//Germanic	8	AMPC	Amplified Bible, Classic Edition	No
471	English	eng	English	eng	en	Indo-European//Germanic	42	CPDV	Catholic Public Domain Version	No
472	English	eng	English	eng	en	Indo-European//Germanic	1713	CSB	Christian Standard Bible	No
473	English	eng	English	eng	en	Indo-European//Germanic	37	CEB	Common English Bible	No
474	English	eng	English	eng	en	Indo-European//Germanic	1275	CJB	Complete Jewish Bible	No
475	English	eng	English	eng	en	Indo-European//Germanic	392	CEV	Contemporary English Version	No
476	English	eng	English	eng	en	Indo-European//Germanic	294	CEVUK	Contemporary English Version (Anglicised) 2012	No
477	English	eng	English	eng	en	Indo-European//Germanic	303	CEVDCI	Contemporary English Version Interconfessional Edition	No
478	English	eng	English	eng	en	Indo-European//Germanic	478	DARBY	Darby's Translation 1890	No
479	English	eng	English	eng	en	Indo-European//Germanic	55	DRC1752	Douay-Rheims Challoner Revision 1752	No
480	English	eng	English	eng	en	Indo-European//Germanic	2079	EASY	EasyEnglish Bible 2018	No
481	English	eng	English	eng	en	Indo-European//Germanic	59	ESV	English Standard Version 2016	Yes
482	English	eng	English	eng	en	Indo-European//Germanic	1932	FBVNTPSALMS	Free Bible Version New Testament with Psalms	No
483	English	eng	English	eng	en	Indo-European//Germanic	70	GW	GOD'S WORD Translation	No
484	English	eng	English	eng	en	Indo-European//Germanic	2163	GNV	Geneva Bible	No
485	English	eng	English	eng	en	Indo-European//Germanic	296	GNB	Good News Bible	No
486	English	eng	English	eng	en	Indo-European//Germanic	416	GNBDC	Good News Bible (Anglicised)	No
487	English	eng	English	eng	en	Indo-European//Germanic	431	GNBDK	Good News Bible (Catholic edition in Septuagint order)	No
488	English	eng	English	eng	en	Indo-European//Germanic	68	GNT	Good News Translation	No
489	English	eng	English	eng	en	Indo-European//Germanic	69	GNTD	Good News Translation (US Version)	No
490	English	eng	English	eng	en	Indo-European//Germanic	72	HCSB	Holman Christian Standard Bible	No
491	English	eng	English	eng	en	Indo-European//Germanic	406	ERV	Holy Bible: Easy-to-Read Version	No
492	English	eng	English	eng	en	Indo-European//Germanic	1359	ICB	International Children’s Bible	No
493	English	eng	English	eng	en	Indo-European//Germanic	1077	JUB	Jubilee Bible	No
494	English	eng	English	eng	en	Indo-European//Germanic	1	KJV	King James Version	No
495	English	eng	English	eng	en	Indo-European//Germanic	546	KJVA	King James Version with Apocrypha, American Edition	No
496	English	eng	English	eng	en	Indo-European//Germanic	547	KJVA	King James Version, American Edition	No
497	English	eng	English	eng	en	Indo-European//Germanic	90	LEB	Lexham English Bible	No
498	English	eng	English	eng	en	Indo-European//Germanic	1365	MP1650	Metrical Psalms 1650	No
499	English	eng	English	eng	en	Indo-European//Germanic	1171	MEV	Modern English Version	No
500	English	eng	English	eng	en	Indo-European//Germanic	463	NABRE	New American Bible, revised edition	No
501	English	eng	English	eng	en	Indo-European//Germanic	100	NASB	New American Standard Bible	No
502	English	eng	English	eng	en	Indo-European//Germanic	105	NCV	New Century Version	No
503	English	eng	English	eng	en	Indo-European//Germanic	107	NET	New English Translation	No
504	English	eng	English	eng	en	Indo-European//Germanic	110	NIRV	New International Reader’s Version	No
505	English	eng	English	eng	en	Indo-European//Germanic	111	NIV	New International Version	No
506	English	eng	English	eng	en	Indo-European//Germanic	113	NIVUK	New International Version (Anglicised)	No
507	English	eng	English	eng	en	Indo-European//Germanic	114	NKJV	New King James Version	No
508	English	eng	English	eng	en	Indo-European//Germanic	116	NLT	New Living Translation	No
509	English	eng	English	eng	en	Indo-European//Germanic	2135	NMV	New Messianic Version Bible	No
510	English	eng	English	eng	en	Indo-European//Germanic	2016	NRSV	New Revised Standard Version	No
511	English	eng	English	eng	en	Indo-European//Germanic	2015	NRSV-CI	New Revised Standard Version Catholic Interconfessional	No
512	English	eng	English	eng	en	Indo-European//Germanic	130	OJB	Orthodox Jewish Bible	No
513	English	eng	English	eng	en	Indo-European//Germanic	2020	RSV	Revised Standard Version	No
514	English	eng	English	eng	en	Indo-European//Germanic	2017	RSV-CI	Revised Standard Version	No
515	English	eng	English	eng	en	Indo-European//Germanic	477	RV1885	Revised Version 1885	No
516	English	eng	English	eng	en	Indo-European//Germanic	1922	RV1895	Revised Version with Apocrypha 1895	No
517	English	eng	English	eng	en	Indo-European//Germanic	1047	GWC	St Paul from the Trenches 1916	No
518	English	eng	English	eng	en	Indo-European//Germanic	31	BOOKS	The Books of the Bible NT	No
519	English	eng	English	eng	en	Indo-European//Germanic	97	MSG	The Message	No
520	English	eng	English	eng	en	Indo-European//Germanic	1849	TPT	The Passion Translation	No
521	English	eng	English	eng	en	Indo-European//Germanic	316	TS2009	The Scriptures 2009	No
522	English	eng	English	eng	en	Indo-European//Germanic	314	TLV	Tree of Life Version	No
523	English	eng	English	eng	en	Indo-European//Germanic	206	WEB	World English Bible	No
524	English	eng	English	eng	en	Indo-European//Germanic	1204	WEBBE	World English Bible British Edition	No
525	English	eng	English	eng	en	Indo-European//Germanic	1209	WMB	World Messianic Bible	No
526	English	eng	English	eng	en	Indo-European//Germanic	1207	WMBBE	World Messianic Bible British Edition	No
527	English	eng	English	eng	en	Indo-European//Germanic	2407	WBMS	Wycliffe's Bible with Modern Spelling	No
528	English	eng	English	eng	en	Indo-European//Germanic	821	YLT1898	Young's Literal Translation 3rd Revision 1898	No
529	Enxet [Lengua Sur (Paraguay)]	enx	Enxet	enx		Mascoian//Mascoian	1480	ENXBI	Biblia Enxet	Yes
530	Enxet [Lengua Sur (Paraguay)]	enx	Enxet	enx		Mascoian//Mascoian	2314	LEGN	Lengua Sur (Enxet) Nuevo Testamento	No
531	Esperanto	epo	Esperanto	epo	eo	/	841	ESP	La Sankta Biblio 1926	Yes
532	Ogea	eri	Ogea	eri		/	1671	ERI	ITOU NOMO HILOU BEELE	Yes
533	Ese Ejja	ese	Ese Ejja	ese		Tacanan//Tacanan	576	ESENT	Eyacuiñajjija Esohui	Yes
534	Iñupiaq [North Alaskan Inupiatun]	esi	Iñupiaq	esi		Eskimo-Aleut//Eskimo	1415	INUPIAQ	Iñupiatun Mumiksat Uqalugiksuat	Yes
535	Inupiatun Northwest Alaska [Northwest Alaska Inupiatun]	esk	Inupiatun Northwest Alaska	esk		/	304	ESKNT	Ipqitchuat Makpiġaat - Agaayyutim Uqałhi Iñupiatun	Yes
536	Eesti keel [Estonian]	est	Eesti keel	est	et	Uralic/Finno-Ugric/Finnic	309	EEP	Eesti Piibel	Yes
537	Yup'ik [Central Yupik]	esu	Yup'ik	esu		Eskimo-Aleut//Eskimo	1390	YPK	Yupik Bible	Yes
538	Edolo	etr	Edolo	etr		Bosavi//Bosavi	1297	EDOLO	etr	Yes
539	Ejagham	etu	Ejagham	etu		Niger-Congo/Benue-Congo/Bantoid	889	ETUNT	Ejagham New Testament	Yes
540	Euskara [Basque]	eus	Euskara	eus	eu	//	56	EAB	Elizen Arteko Biblia (Biblia en Euskara, Traducción Interconfesional)	Yes
541	Euskara [Basque]	eus	Euskara	eus	eu	//	223	EABD	Elizen Arteko Biblia (Biblia en Euskara, Traducción Interconfesional)	No
542	Euskara [Basque]	eus	Euskara	eus	eu	//	25	BHNT	Navarro-Labourdin Basque	No
543	Эвэды төрэн [Even]	eve	Эвэды төрэн	eve		Altaic//Tungusic	1507	EVE	The Gospel of Luke	Yes
544	eʋegbe [Éwé]	ewe	eʋegbe	ewe	ee	Niger-Congo//Kwa	2259	EWERV	Biblia alo Ŋɔŋlɔ Kɔkɔe La Le Eʋegbe Me 1913	Yes
545	eʋegbe [Éwé]	ewe	eʋegbe	ewe	ee	Niger-Congo//Kwa	1613	BEE	Biblica Éwé New Testament	No
546	Ewondo	ewo	Ewondo	ewo		Niger-Congo/Benue-Congo/Bantoid	1854	NTE12	MKPAMAṄ AMVOE Nouveau Testament en langue Ewondo 2012	Yes
547	Ezaa	eza	Ezaa	eza		/	1600	EZAA	BAYỊBURU Ẹzaa	Yes
548	Fasu	faa	Fasu	faa		Trans-New Guinea//Fasu	956	FAANT	Kotimo Kawe Someaka Masane Oyapo	Yes
549	Wagi	fad	Wagi	fad		/	1565	FAD	Lukri Né Kena	Yes
550	Faiwol	fai	Faiwol	fai		/	923	FAINT	Got Weng Abem	No
551	Faiwol	fai	Faiwol	fai		/	1428	FAI	Got weng abem: Alokso abino kalin	Yes
552	Føroyskt [Faroese]	fao	Føroyskt	fao	fo	Indo-European//Germanic	374	FB	BÍBLIA	Yes
553	Fataleka	far	Fataleka	far		/	1902	FAR	Farongoe Lea Ana Fataleka	Yes
554	Fulfulde (Maasinankoore) [Maasina Fulfulde]	ffm	Fulfulde (Maasinankoore)	ffm		Niger-Congo/Atlantic/Peul-Serer	1175	FFMNT	Aadi keyri: linjiila iisaa almasiihu	Yes
555	Vosa Vakaviti [Fijian]	fij	Vosa Vakaviti	fij	fj	Austronesian/Eastern Malayo-Polynesian/Oceanic	676	FNV	Ai Vola Tabu Ena Vakavakadewa Vou	No
556	Vosa Vakaviti [Fijian]	fij	Vosa Vakaviti	fij	fj	Austronesian/Eastern Malayo-Polynesian/Oceanic	508	FOV	Vakavakadewa Makawa	Yes
557	Vosa Vakaviti [Fijian]	fij	Vosa Vakaviti	fij	fj	Austronesian/Eastern Malayo-Polynesian/Oceanic	675	FNVDC12	Vakavakadewa Vou kei na iVola tale eso	No
558	Suomi [Finnish]	fin	Suomi	fin	fi	Uralic/Finno-Ugric/Finnic	60	FI1776	Finnish 1776	No
559	Suomi [Finnish]	fin	Suomi	fin	fi	Uralic/Finno-Ugric/Finnic	61	FINPR	Finnish 1938	No
560	Suomi [Finnish]	fin	Suomi	fin	fi	Uralic/Finno-Ugric/Finnic	365	FB38	Kirkkoraamattu 1933/38	No
561	Suomi [Finnish]	fin	Suomi	fin	fi	Uralic/Finno-Ugric/Finnic	330	FB92	Kirkkoraamattu 1992	Yes
562	Suomi [Finnish]	fin	Suomi	fin	fi	Uralic/Finno-Ugric/Finnic	1745	FINRK	Raamattu Kansalle	No
563	Fuliiru	flr	Fuliiru	flr		/	2355	FLR	Ibibiriya: Igambo lya Rurema mu ndeto ye'kifuliiru	Yes
564	Fon	fon	Fon	fon		Niger-Congo//Kwa	813	FONDC	Bible Fon	Yes
565	Fon	fon	Fon	fon		Niger-Congo//Kwa	817	FON	Fon Bible	No
566	Fore	for	Fore	for		Trans-New Guinea//Eastern Highlands	973	FORNT	Mono Agowe	Yes
567	Français [French]	fra	Français	fra	fr	Indo-European//Romance	64	FRDBY	Bible Darby en français	No
568	Français [French]	fra	Français	fra	fr	Indo-European//Romance	93	LSG	Bible Segond 1910	No
569	Français [French]	fra	Français	fra	fr	Indo-European//Romance	152	S21	Bible Segond 21	No
570	Français [French]	fra	Français	fra	fr	Indo-European//Romance	504	BCC1923	Bible catholique Crampon 1923	No
571	Français [French]	fra	Français	fra	fr	Indo-European//Romance	63	BFC	Bible en français courant	No
572	Français [French]	fra	Français	fra	fr	Indo-European//Romance	21	BDS	La Bible du Semeur	No
573	Français [French]	fra	Français	fra	fr	Indo-European//Romance	62	FMAR	Martin 1744	No
574	Français [French]	fra	Français	fra	fr	Indo-European//Romance	104	NBS	Nouvelle Bible Segond	No
575	Français [French]	fra	Français	fra	fr	Indo-European//Romance	106	NEG79	Nouvelle Edition de Genève 1979	No
576	Français [French]	fra	Français	fra	fr	Indo-European//Romance	2367	NFC	Nouvelle Français courant	No
577	Français [French]	fra	Français	fra	fr	Indo-European//Romance	2053	NVS78P	Nouvelle Segond révisée	No
578	Français [French]	fra	Français	fra	fr	Indo-European//Romance	131	OST	Ostervald	No
579	Français [French]	fra	Français	fra	fr	Indo-European//Romance	133	PDV2017	Parole de Vie 2017	Yes
580	Fordata	frd	Fordata	frd		Austronesian//Central Malayo-Polynesian	2178	FRD	Surat Ralan na'a Vaidida	Yes
581	Fulfulde (Adamawa)	fub	Fulfulde (Adamawa)	fub		Niger-Congo/Atlantic/Peul-Serer	906	FB	Fulfulde Bible	No
582	Fulfulde (Adamawa)	fub	Fulfulde (Adamawa)	fub		Niger-Congo/Atlantic/Peul-Serer	905	FBDC	Fulfulde DC Bible	Yes
583	ڢُلْڢُلْدٜ عَدَمَوَ [Adamawa Fulfulde]	fub_ar	ڢُلْڢُلْدٜ عَدَمَوَ	fub		Niger-Congo/Atlantic/Peul-Serer	1707	داَ	دٜڢْتٜرٜ اَللَّه ڢُلْڢُلْدٜ عَدَمَوَ	Yes
584	Pular	fuf	Pular	fuf		Niger-Congo/Atlantic/Peul-Serer	1798	VPFJ	Version Pular Fuuta-Jallon	Yes
585	Fulfulde (Burkina Faso) [Fulfulde]	fuh	Fulfulde (Burkina Faso)	fuh		Niger-Congo/Atlantic/Peul-Serer	1032	FBFNT	Fulfulfe Burkina, Dewtere Laamɗo Amaana Keso	Yes
586	Fulfulde (Burkina Faso) [Fulfulde]	fuh	Fulfulde (Burkina Faso)	fuh		Niger-Congo/Atlantic/Peul-Serer	2380	FUH	Ko woni Amaana Keso	No
587	Fulfulde (Central-Eastern Niger)	fuq	Fulfulde (Central-Eastern Niger)	fuq		/	1373	FUQ	Alkawal Kesal	Yes
588	Fulfulde Caka Nigeria [Fulani]	fuv	Fulfulde Caka Nigeria	fuv		Niger-Congo/Atlantic/Peul-Serer	1159	FUVNT	Alkawal Kesal Nder Fulfulde Caka Naajeeriya	Yes
589	Fulfulde Caka Nigeria Arabic Script [Fulani]	fuv_ar	Fulfulde Caka Nigeria Arabic Script	fuv		Niger-Congo/Atlantic/Peul-Serer	2377	FUVASNT	اَلْکَوَلْ کٜسَلْ ندٜرْ فُلْفُلْدٜ شَکَ نَاجٜىٰرِيَ	No
590	Alekano	gah	Alekano	gah		Trans-New Guinea//Eastern Highlands	954	GAHNT	Monó Gotola Gosohá	Yes
591	Mborena Kam [Borei]	gai	Mborena Kam	gai		/	1779	MBKAMNT	Raraŋ Aetaniacna Kam Wembaŋ Laŋ	Yes
592	Kandawo	gam	Kandawo	gam		/	1137	GAM	Jisas Kandjiyebe Wopake	Yes
593	Nobonob	gaw	Nobonob	gaw		/	943	GAWNT	KAYAKNU NAI Tituanak Bau	Yes
594	Gbagyi	gbr	Gbagyi	gbr		Niger-Congo/Benue-Congo/Nupoid	1621	GAW	Alkawali Woiwoyi	Yes
595	Gude	gde	Gude	gde		Afro-Asiatic/Chadic/Biu-Mandara	1778	GDE	Kura Aləkawalə ŋga Əntaŋfə	Yes
596	Ga'dang	gdg	Ga'dang	gdg		/	1436	GDGNT	Ino sapiti Dios: bawuwa tulag	Yes
597	Umanakaina	gdn	Umanakaina	gdn		/	962	GDNNT	Iya Yonai	Yes
598	Wipi	gdr	Wipi	gdr		/	946	GDRNT	Wipi Yɨt God ma Yɨna Sisɨl Yɨna Peba	Yes
599	Kire	geb	Kire	geb		Lower Sepik-Ramu//Mikarew	1371	KIRNT	Fhe Bakɨmen Kaman Kameŋ	Yes
600	Mina [Gen]	gej	Mina	gej		/	2236	GEN	GƐ̃GBE BIBLIA 2014	Yes
601	Patpatar	gfk	Patpatar	gfk		Austronesian/Eastern Malayo-Polynesian/Oceanic	1014	GFKNT	No hinhinawas uta no sigar kunubus tano Watong	Yes
602	Ghale [Southern Ghale]	ghe	Ghale	ghe		/	1709	सर् कबुल	घले नयाँ करार	Yes
603	Guhu-Samane	ghs	Guhu-Samane	ghs		Trans-New Guinea//Binanderean	953	GHSNT	Poro tongo usaqe	Yes
604	Gidar	gid	Gidar	gid		Afro-Asiatic/Chadic/Biu-Mandara	1120	GDRNT85	Nouveau Testament en Guidar	Yes
605	Gilbertese	gil	Gilbertese	gil		Austronesian/Eastern Malayo-Polynesian/Oceanic	1892	KNVB	Te B'aib'ara	Yes
606	South Giziga	giz	South Giziga	giz		/	550	BEGDC	Bible en langue guiziga	Yes
607	Gonja	gjn	Gonja	gjn		/	1729	GJNB	EBƆRƐ BE KAWƆL	Yes
608	Kpèlèè [Guinea Kpelle]	gkp	Kpèlèè	gkp		/	500	KWB	Bible	No
609	Kpèlèè [Guinea Kpelle]	gkp	Kpèlèè	gkp		/	1395	BKPG	Yálá laawoo hɛɓɛ	No
610	Kpèlèè [Guinea Kpelle]	gkp	Kpèlèè	gkp		/	1393	BKPDCG	Yálá laawoo hɛɓɛ (dc)	Yes
611	Gàidhlig [Scots Gaelic]	gla	Gàidhlig	gla	gd	Indo-European//Celtic	1531	ABG1992	Am Bìoball Gàidhlig 1992	Yes
612	Gàidhlig [Scots Gaelic]	gla	Gàidhlig	gla	gd	Indo-European//Celtic	1747	ABIG	Am Bìoball Iomraidh Gàidhlig 2017	No
613	Gàidhlig [Scots Gaelic]	gla	Gàidhlig	gla	gd	Indo-European//Celtic	1562	ATN2017	An Tiomnadh Nuadh anns an Eadar-Theangachadh Ùr Gàidhlig 2017	No
614	Gàidhlig [Scots Gaelic]	gla	Gàidhlig	gla	gd	Indo-European//Celtic	1605	GLD	Ann An Gàidhlig an Latha An-diugh 1986	No
615	Gàidhlig [Scots Gaelic]	gla	Gàidhlig	gla	gd	Indo-European//Celtic	1807	MACGAP	Apocripha (MacGriogair) 1860	No
616	Gàidhlig [Scots Gaelic]	gla	Gàidhlig	gla	gd	Indo-European//Celtic	2141	LSN1987	Laoidhean o na Sgriobtaran Naomha 1987	No
617	Gàidhlig [Scots Gaelic]	gla	Gàidhlig	gla	gd	Indo-European//Celtic	2282	SD1694	Sailm Dhaibhidh 1694 (Seanadh Earra-ghàidheal)	No
618	Gàidhlig [Scots Gaelic]	gla	Gàidhlig	gla	gd	Indo-European//Celtic	1575	SD1826	Sailm Dhaibhidh 1826 (le litreachadh ùr 2000)	No
619	Gàidhlig [Scots Gaelic]	gla	Gàidhlig	gla	gd	Indo-European//Celtic	1528	SD1992	Sailm Dhaibhidh 1992 (ath-sgrùdaichte le litreachadh ùr)	No
620	Gàidhlig [Scots Gaelic]	gla	Gàidhlig	gla	gd	Indo-European//Celtic	1914	MACETN	Tiomnadh Nuadh (MacEachen) 1875	No
621	Gaeilge [Irish Gaelic]	gle	Gaeilge	gle	ga	Indo-European//Celtic	554	ABN	An Bíobla Naofa 1981	No
622	Gaeilge [Irish Gaelic]	gle	Gaeilge	gle	ga	Indo-European//Celtic	883	BEDELL	Bedell An Biobla Naomhtha 1817	No
623	Gaeilge [Irish Gaelic]	gle	Gaeilge	gle	ga	Indo-European//Celtic	884	OC1970	Ó Cuinn Tiomna Nua 1970	Yes
624	گیلکی [Gilaki]	glk	گیلکی	glk		Indo-European//Iranian	1094	گیلکی	کیتاب مقدّس به گیلکی	Yes
625	Gaelg [Manx Gaelic]	glv	Gaelg	glv	gv	Indo-European//Celtic	2059	PS1765	Lioar ny Psalmyn 1765 (Pointed)	No
626	Gaelg [Manx Gaelic]	glv	Gaelg	glv	gv	Indo-European//Celtic	1156	NEAN	Noo Ean 1936	No
627	Gaelg [Manx Gaelic]	glv	Gaelg	glv	gv	Indo-European//Celtic	1985	NMIAN	Noo Mian 1748	No
628	Gaelg [Manx Gaelic]	glv	Gaelg	glv	gv	Indo-European//Celtic	1366	PS1761	Psalmyn Ghavid 1761 (Metrical)	Yes
629	Gaelg [Manx Gaelic]	glv	Gaelg	glv	gv	Indo-European//Celtic	1809	YNAPBR	Yn Apocrypha (Broderick) 1979	No
630	Gaelg [Manx Gaelic]	glv	Gaelg	glv	gv	Indo-European//Celtic	1703	YNAP	Yn Apocrypha 1772	No
631	Gaelg [Manx Gaelic]	glv	Gaelg	glv	gv	Indo-European//Celtic	1780	CON1810	Yn Conaant Noa 1810	No
632	Gaelg [Manx Gaelic]	glv	Gaelg	glv	gv	Indo-European//Celtic	1702	BIB1819	Yn Vible Casherick 1819	No
633	Gamo	gmv	Gamo	gmv		Afro-Asiatic/Omotic/North Omotic	434	GGMNT	Gamo Geesha Maxxafa New Testamen	Yes
634	Kaansa	gna	Kaansa	gna		/	2023	GNA	Kaansa NT (Ghana)	Yes
635	Gangte	gnb	Gangte	gnb		/	1013	GANG	PATHIEN LEKHABU THIENGTHO	Yes
636	Ngangam	gng	Ngangam	gng		/	474	GNGNT	Uwien ya Jɔtiefɛ̀nku ya gbɔnku	Yes
637	Gumatj	gnn	Gumatj	gnn		Pama-Nyungan//Western Pama-Nyungan	2006	GNNNTOTPO	Gumatj Shorter Bible	Yes
638	Guaraní: Simba [Western Bolivian Guarani]	gnw	Guaraní: Simba	gnw		/	1739	GNWPB	Biblia	No
639	Guaraní: Simba [Western Bolivian Guarani]	gnw	Guaraní: Simba	gnw		/	606	GNWNT	Nuevo Testamento Guaraní Pe	Yes
640	Goofa [Gofa]	gof	Goofa	gof		/	2344	GOFNT	Gofa New Testament	No
641	Goofa [Gofa]	gof	Goofa	gof		/	435	GOFRNT	Ooratha Caaquwa Goofatho	Yes
642	Goofa [Gofa]	gof	Goofa	gof		/	506	GOFENT	ኦራ ጫቁዋ ጎፋ	No
643	Gola	gol	Gola	gol		Niger-Congo/Atlantic/Mel	2520	WFESD	WƆŊ FƐ̀Ì EBÒ SÌÀŊ DAYÀA	Yes
644	Konkani [Goan Konkani]	gom	Konkani	gom		/	1866	KONKANIBSI	Novo Korar NT	Yes
645	Gor	gqr	Gor	gqr		/	1173	GQRNT	Ta lǝ Luwǝ Kunmindɨ kɨ Sigɨ	Yes
646	Ελληνιστική Κοινή [Koine Greek]	grc	Ελληνιστική Κοινή	grc		/	182	TR1624	Elzevir Textus Receptus 1624	Yes
647	Ελληνιστική Κοινή [Koine Greek]	grc	Ελληνιστική Κοινή	grc		/	156	SBLG	SBL Greek New Testament	No
648	Ελληνιστική Κοινή [Koine Greek]	grc	Ελληνιστική Κοινή	grc		/	183	TR1894	Scrivener’s Textus Receptus 1894	No
649	Ελληνιστική Κοινή [Koine Greek]	grc	Ελληνιστική Κοινή	grc		/	2270	THGNT	The Greek New Testament	No
650	Ελληνιστική Κοινή [Koine Greek]	grc	Ελληνιστική Κοινή	grc		/	209	BYZ04	Πατριαρχικό Κείμενο (Έκδοση Αντωνιάδη, 1904)	No
651	Southwest Gbaya	gso	Southwest Gbaya	gso		Niger-Congo//Gbaya-Manza-Ngbaka	1367	NTGBY	Takarata pɛ Sɔ, Mbombe Mbon	Yes
652	Guajajára	gub	Guajajára	gub		Tupian//Tupi-Guaraní	613	GUBBI	Tupàn ze'eg	Yes
653	Wayuu	guc	Wayuu	guc		Arawakan//Caribbean Arawakan	1584	GUC	Tü Nüchikimaajatkat Jesucristo	Yes
654	Dida [Yocoboué Dida]	gud	Dida	gud		/	839	DNT	New Testament	Yes
655	Gurinji	gue	Gurinji	gue		Pama-Nyungan//Western Pama-Nyungan	2417	GUE	Gurindji (Ruth)	Yes
656	Guaraní paraguayo [Avañe'e]	gug	Guaraní paraguayo	gug		Tupian//Tupi-Guaraní	805	GRN1913	Tûpâ Ñandeyára 1913	No
