language	language_tag	local_name	iso_639_3	iso_639_1	family/subfamily/genus	version_index	version_tag	version	language_version_id	default_version	text_direction
English	eng	English	eng	en	Indo-European//Germanic	105	NCV	New Century Version	eng-version-5	No	ltr
English	eng	English	eng	en	Indo-European//Germanic	107	NET	New English Translation	eng-version-6	No	ltr
English	eng	English	eng	en	Indo-European//Germanic	1077	JUB	Jubilee Bible	eng-version-7	No	ltr
English	eng	English	eng	en	Indo-European//Germanic	110	NIRV	New International Reader’s Version	eng-version-8	No	ltr
English	eng	English	eng	en	Indo-European//Germanic	111	NIV	New International Version	eng-version-9	No	ltr
English	eng	English	eng	en	Indo-European//Germanic	113	NIVUK	New International Version (Anglicised)	eng-version-10	No	ltr
English	eng	English	eng	en	Indo-European//Germanic	114	NKJV	New King James Version	eng-version-11	No	ltr
English	eng	English	eng	en	Indo-European//Germanic	116	NLT	New Living Translation	eng-version-12	No	ltr
English	eng	English	eng	en	Indo-European//Germanic	1171	MEV	Modern English Version	eng-version-13	No	ltr
English	eng	English	eng	en	Indo-European//Germanic	12	ASV	American Standard Version	eng-version-14	No	ltr
English	eng	English	eng	en	Indo-European//Germanic	1204	WEBBE	World English Bible British Edition	eng-version-15	No	ltr
English	eng	English	eng	en	Indo-European//Germanic	1207	WMBBE	World Messianic Bible British Edition	eng-version-16	No	ltr
English	eng	English	eng	en	Indo-European//Germanic	1209	WMB	World Messianic Bible	eng-version-17	No	ltr
English	eng	English	eng	en	Indo-European//Germanic	1275	CJB	Complete Jewish Bible	eng-version-18	No	ltr
English	eng	English	eng	en	Indo-European//Germanic	130	OJB	Orthodox Jewish Bible	eng-version-19	No	ltr
English	eng	English	eng	en	Indo-European//Germanic	1359	ICB	International Children’s Bible	eng-version-20	No	ltr
English	eng	English	eng	en	Indo-European//Germanic	1365	MP1650	Metrical Psalms 1650	eng-version-21	No	ltr
English	eng	English	eng	en	Indo-European//Germanic	1588	AMP	Amplified Bible	eng-version-22	No	ltr
English	eng	English	eng	en	Indo-European//Germanic	1713	CSB	Christian Standard Bible	eng-version-23	No	ltr
English	eng	English	eng	en	Indo-European//Germanic	1849	TPT	The Passion Translation	eng-version-24	No	ltr
English	eng	English	eng	en	Indo-European//Germanic	1922	RV1895	Revised Version with Apocrypha 1895	eng-version-25	No	ltr
English	eng	English	eng	en	Indo-European//Germanic	1932	FBVNTPSALMS	Free Bible Version New Testament with Psalms	eng-version-26	No	ltr
English	eng	English	eng	en	Indo-European//Germanic	2015	NRSV-CI	New Revised Standard Version Catholic Interconfessional	eng-version-27	No	ltr
English	eng	English	eng	en	Indo-European//Germanic	2016	NRSV	New Revised Standard Version	eng-version-28	No	ltr
English	eng	English	eng	en	Indo-European//Germanic	2017	RSV-CI	Revised Standard Version	eng-version-29	No	ltr
English	eng	English	eng	en	Indo-European//Germanic	2020	RSV	Revised Standard Version	eng-version-30	No	ltr
English	eng	English	eng	en	Indo-European//Germanic	206	WEB	World English Bible	eng-version-31	No	ltr
English	eng	English	eng	en	Indo-European//Germanic	2079	EASY	EasyEnglish Bible 2018	eng-version-32	No	ltr
English	eng	English	eng	en	Indo-European//Germanic	2135	NMV	New Messianic Version Bible	eng-version-33	No	ltr
English	eng	English	eng	en	Indo-European//Germanic	2163	GNV	Geneva Bible	eng-version-34	No	ltr
English	eng	English	eng	en	Indo-European//Germanic	2407	WBMS	Wycliffe's Bible with Modern Spelling	eng-version-35	No	ltr
English	eng	English	eng	en	Indo-European//Germanic	294	CEVUK	Contemporary English Version (Anglicised) 2012	eng-version-36	No	ltr
English	eng	English	eng	en	Indo-European//Germanic	296	GNB	Good News Bible	eng-version-37	No	ltr
English	eng	English	eng	en	Indo-European//Germanic	303	CEVDCI	Contemporary English Version Interconfessional Edition	eng-version-38	No	ltr
English	eng	English	eng	en	Indo-European//Germanic	31	BOOKS	The Books of the Bible NT	eng-version-39	No	ltr
English	eng	English	eng	en	Indo-European//Germanic	314	TLV	Tree of Life Version	eng-version-40	No	ltr
English	eng	English	eng	en	Indo-European//Germanic	316	TS2009	The Scriptures 2009	eng-version-41	No	ltr
English	eng	English	eng	en	Indo-European//Germanic	37	CEB	Common English Bible	eng-version-42	No	ltr
English	eng	English	eng	en	Indo-European//Germanic	392	CEV	Contemporary English Version	eng-version-43	No	ltr
English	eng	English	eng	en	Indo-European//Germanic	406	ERV	Holy Bible: Easy-to-Read Version	eng-version-44	No	ltr
English	eng	English	eng	en	Indo-European//Germanic	416	GNBDC	Good News Bible (Anglicised)	eng-version-45	No	ltr
English	eng	English	eng	en	Indo-European//Germanic	42	CPDV	Catholic Public Domain Version	eng-version-46	No	ltr
English	eng	English	eng	en	Indo-European//Germanic	431	GNBDK	Good News Bible (Catholic edition in Septuagint order)	eng-version-47	No	ltr
English	eng	English	eng	en	Indo-European//Germanic	463	NABRE	New American Bible, revised edition	eng-version-48	No	ltr
English	eng	English	eng	en	Indo-European//Germanic	477	RV1885	Revised Version 1885	eng-version-49	No	ltr
English	eng	English	eng	en	Indo-European//Germanic	478	DARBY	Darby's Translation 1890	eng-version-50	No	ltr
English	eng	English	eng	en	Indo-European//Germanic	546	KJVA	King James Version with Apocrypha, American Edition	eng-version-51	No	ltr
English	eng	English	eng	en	Indo-European//Germanic	547	KJVA	King James Version, American Edition	eng-version-52	No	ltr
English	eng	English	eng	en	Indo-European//Germanic	55	DRC1752	Douay-Rheims Challoner Revision 1752	eng-version-53	No	ltr
English	eng	English	eng	en	Indo-European//Germanic	68	GNT	Good News Translation	eng-version-54	No	ltr
English	eng	English	eng	en	Indo-European//Germanic	69	GNTD	Good News Translation (US Version)	eng-version-55	No	ltr
English	eng	English	eng	en	Indo-European//Germanic	70	GW	GOD'S WORD Translation	eng-version-56	No	ltr
English	eng	English	eng	en	Indo-European//Germanic	72	HCSB	Holman Christian Standard Bible	eng-version-57	No	ltr
English	eng	English	eng	en	Indo-European//Germanic	8	AMPC	Amplified Bible, Classic Edition	eng-version-58	No	ltr
English	eng	English	eng	en	Indo-European//Germanic	821	YLT1898	Young's Literal Translation 3rd Revision 1898	eng-version-59	No	ltr
English	eng	English	eng	en	Indo-European//Germanic	90	LEB	Lexham English Bible	eng-version-60	No	ltr
English	eng	English	eng	en	Indo-European//Germanic	97	MSG	The Message	eng-version-61	No	ltr
Lengua Sur (Paraguay)	enx	Enxet	enx		Mascoian//Mascoian	1480	ENXBI	Biblia Enxet	enx-version-1	Yes	ltr
Lengua Sur (Paraguay)	enx	Enxet	enx		Mascoian//Mascoian	2314	LEGN	Lengua Sur (Enxet) Nuevo Testamento	enx-version-2	No	ltr
Esperanto	epo	Esperanto	epo	eo	/	841	ESP	La Sankta Biblio 1926	epo-version-1	Yes	ltr
Ogea	eri	Ogea	eri		/	1671	ERI	ITOU NOMO HILOU BEELE	eri-version-1	Yes	ltr
Ese Ejja	ese	Ese Ejja	ese		Tacanan//Tacanan	576	ESENT	Eyacuiñajjija Esohui	ese-version-1	Yes	ltr
North Alaskan Inupiatun	esi	Iñupiaq	esi		Eskimo-Aleut//Eskimo	1415	INUPIAQ	Iñupiatun Mumiksat Uqalugiksuat	esi-version-1	Yes	ltr
Northwest Alaska Inupiatun	esk	Inupiatun Northwest Alaska	esk		/	304	ESKNT	Ipqitchuat Makpiġaat - Agaayyutim Uqałhi Iñupiatun	esk-version-1	Yes	ltr
Estonian	est	Eesti keel	est	et	Uralic/Finno-Ugric/Finnic	309	EEP	Eesti Piibel	est-version-1	Yes	ltr
Central Yupik	esu	Yup'ik	esu		Eskimo-Aleut//Eskimo	1390	YPK	Yupik Bible	esu-version-1	Yes	ltr
Edolo	etr	Edolo	etr		Bosavi//Bosavi	1297	EDOLO	etr	etr-version-1	Yes	ltr
Ejagham	etu	Ejagham	etu		Niger-Congo/Benue-Congo/Bantoid	889	ETUNT	Ejagham New Testament	etu-version-1	Yes	ltr
Basque	eus	Euskara	eus	eu	//	56	EAB	Elizen Arteko Biblia (Biblia en Euskara, Traducción Interconfesional)	eus-version-1	Yes	ltr
Basque	eus	Euskara	eus	eu	//	223	EABD	Elizen Arteko Biblia (Biblia en Euskara, Traducción Interconfesional)	eus-version-2	No	ltr
Basque	eus	Euskara	eus	eu	//	25	BHNT	Navarro-Labourdin Basque	eus-version-3	No	ltr
Even	eve	Эвэды төрэн	eve		Altaic//Tungusic	1507	EVE	The Gospel of Luke	eve-version-1	Yes	ltr
Éwé	ewe	eʋegbe	ewe	ee	Niger-Congo//Kwa	2259	EWERV	Biblia alo Ŋɔŋlɔ Kɔkɔe La Le Eʋegbe Me 1913	ewe-version-1	Yes	ltr
Éwé	ewe	eʋegbe	ewe	ee	Niger-Congo//Kwa	1613	BEE	Biblica Éwé New Testament	ewe-version-2	No	ltr
Ewondo	ewo	Ewondo	ewo		Niger-Congo/Benue-Congo/Bantoid	1854	NTE12	MKPAMAṄ AMVOE Nouveau Testament en langue Ewondo 2012	ewo-version-1	Yes	ltr
Ezaa	eza	Ezaa	eza		/	1600	EZAA	BAYỊBURU Ẹzaa	eza-version-1	Yes	ltr
Fasu	faa	Fasu	faa		Trans-New Guinea//Fasu	956	FAANT	Kotimo Kawe Someaka Masane Oyapo	faa-version-1	Yes	ltr
Wagi	fad	Wagi	fad		/	1565	FAD	Lukri Né Kena	fad-version-1	Yes	ltr
Faiwol	fai	Faiwol	fai		/	1428	FAI	Got weng abem: Alokso abino kalin	fai-version-1	Yes	ltr
Faiwol	fai	Faiwol	fai		/	923	FAINT	Got Weng Abem	fai-version-2	No	ltr
Faroese	fao	Føroyskt	fao	fo	Indo-European//Germanic	374	FB	BÍBLIA	fao-version-1	Yes	ltr
Fataleka	far	Fataleka	far		/	1902	FAR	Farongoe Lea Ana Fataleka	far-version-1	Yes	ltr
Maasina Fulfulde	ffm	Fulfulde (Maasinankoore)	ffm		Niger-Congo/Atlantic/Peul-Serer	1175	FFMNT	Aadi keyri: linjiila iisaa almasiihu	ffm-version-1	Yes	ltr
Fijian	fij	Vosa Vakaviti	fij	fj	Austronesian/Eastern Malayo-Polynesian/Oceanic	508	FOV	Vakavakadewa Makawa	fij-version-1	Yes	ltr
Fijian	fij	Vosa Vakaviti	fij	fj	Austronesian/Eastern Malayo-Polynesian/Oceanic	675	FNVDC12	Vakavakadewa Vou kei na iVola tale eso	fij-version-2	No	ltr
Fijian	fij	Vosa Vakaviti	fij	fj	Austronesian/Eastern Malayo-Polynesian/Oceanic	676	FNV	Ai Vola Tabu Ena Vakavakadewa Vou	fij-version-3	No	ltr
Finnish	fin	Suomi	fin	fi	Uralic/Finno-Ugric/Finnic	330	FB92	Kirkkoraamattu 1992	fin-version-1	Yes	ltr
Finnish	fin	Suomi	fin	fi	Uralic/Finno-Ugric/Finnic	1745	FINRK	Raamattu Kansalle	fin-version-2	No	ltr
Finnish	fin	Suomi	fin	fi	Uralic/Finno-Ugric/Finnic	365	FB38	Kirkkoraamattu 1933/38	fin-version-3	No	ltr
Finnish	fin	Suomi	fin	fi	Uralic/Finno-Ugric/Finnic	60	FI1776	Finnish 1776	fin-version-4	No	ltr
Finnish	fin	Suomi	fin	fi	Uralic/Finno-Ugric/Finnic	61	FINPR	Finnish 1938	fin-version-5	No	ltr
Fuliiru	flr	Fuliiru	flr		/	2355	FLR	Ibibiriya: Igambo lya Rurema mu ndeto ye'kifuliiru	flr-version-1	Yes	ltr
Fon	fon	Fon	fon		Niger-Congo//Kwa	813	FONDC	Bible Fon	fon-version-1	Yes	ltr
Fon	fon	Fon	fon		Niger-Congo//Kwa	817	FON	Fon Bible	fon-version-2	No	ltr
Fore	for	Fore	for		Trans-New Guinea//Eastern Highlands	973	FORNT	Mono Agowe	for-version-1	Yes	ltr
French	fra	Français	fra	fr	Indo-European//Romance	133	PDV2017	Parole de Vie 2017	fra-version-1	Yes	ltr
French	fra	Français	fra	fr	Indo-European//Romance	104	NBS	Nouvelle Bible Segond	fra-version-2	No	ltr
French	fra	Français	fra	fr	Indo-European//Romance	106	NEG79	Nouvelle Edition de Genève 1979	fra-version-3	No	ltr
French	fra	Français	fra	fr	Indo-European//Romance	131	OST	Ostervald	fra-version-4	No	ltr
French	fra	Français	fra	fr	Indo-European//Romance	152	S21	Bible Segond 21	fra-version-5	No	ltr
French	fra	Français	fra	fr	Indo-European//Romance	2053	NVS78P	Nouvelle Segond révisée	fra-version-6	No	ltr
French	fra	Français	fra	fr	Indo-European//Romance	21	BDS	La Bible du Semeur	fra-version-7	No	ltr
French	fra	Français	fra	fr	Indo-European//Romance	2367	NFC	Nouvelle Français courant	fra-version-8	No	ltr
French	fra	Français	fra	fr	Indo-European//Romance	504	BCC1923	Bible catholique Crampon 1923	fra-version-9	No	ltr
French	fra	Français	fra	fr	Indo-European//Romance	62	FMAR	Martin 1744	fra-version-10	No	ltr
French	fra	Français	fra	fr	Indo-European//Romance	63	BFC	Bible en français courant	fra-version-11	No	ltr
French	fra	Français	fra	fr	Indo-European//Romance	64	FRDBY	Bible Darby en français	fra-version-12	No	ltr
French	fra	Français	fra	fr	Indo-European//Romance	93	LSG	Bible Segond 1910	fra-version-13	No	ltr
Fordata	frd	Fordata	frd		Austronesian//Central Malayo-Polynesian	2178	FRD	Surat Ralan na'a Vaidida	frd-version-1	Yes	ltr
Fulfulde (Adamawa)	fub	Fulfulde (Adamawa)	fub		Niger-Congo/Atlantic/Peul-Serer	905	FBDC	Fulfulde DC Bible	fub-version-1	Yes	ltr
Fulfulde (Adamawa)	fub	Fulfulde (Adamawa)	fub		Niger-Congo/Atlantic/Peul-Serer	906	FB	Fulfulde Bible	fub-version-2	No	ltr
Adamawa Fulfulde	fub_ar	ڢُلْڢُلْدٜ عَدَمَوَ	fub		Niger-Congo/Atlantic/Peul-Serer	1707	داَ	دٜڢْتٜرٜ اَللَّه ڢُلْڢُلْدٜ عَدَمَوَ	fub_ar-version-1	Yes	rtl
Pular	fuf	Pular	fuf		Niger-Congo/Atlantic/Peul-Serer	1798	VPFJ	Version Pular Fuuta-Jallon	fuf-version-1	Yes	ltr
Fulfulde	fuh	Fulfulde (Burkina Faso)	fuh		Niger-Congo/Atlantic/Peul-Serer	1032	FBFNT	Fulfulfe Burkina, Dewtere Laamɗo Amaana Keso	fuh-version-1	Yes	ltr
Fulfulde	fuh	Fulfulde (Burkina Faso)	fuh		Niger-Congo/Atlantic/Peul-Serer	2380	FUH	Ko woni Amaana Keso	fuh-version-2	No	ltr
Fulfulde (Central-Eastern Niger)	fuq	Fulfulde (Central-Eastern Niger)	fuq		/	1373	FUQ	Alkawal Kesal	fuq-version-1	Yes	ltr
Fulani	fuv	Fulfulde Caka Nigeria	fuv		Niger-Congo/Atlantic/Peul-Serer	1159	FUVNT	Alkawal Kesal Nder Fulfulde Caka Naajeeriya	fuv-version-1	Yes	ltr
Fulani	fuv_ar	Fulfulde Caka Nigeria Arabic Script	fuv		Niger-Congo/Atlantic/Peul-Serer	2377	FUVASNT	اَلْکَوَلْ کٜسَلْ ندٜرْ فُلْفُلْدٜ شَکَ نَاجٜىٰرِيَ	fuv_ar-version-1	No	rtl
Fulani	fuv_ar	Fulfulde Caka Nigeria Arabic Script	fuv		Niger-Congo/Atlantic/Peul-Serer	2377	FUVASNT	اَلْکَوَلْ کٜسَلْ ندٜرْ فُلْفُلْدٜ شَکَ نَاجٜىٰرِيَ	fuv_ar-version-2	No	rtl
Alekano	gah	Alekano	gah		Trans-New Guinea//Eastern Highlands	954	GAHNT	Monó Gotola Gosohá	gah-version-1	Yes	ltr
Borei	gai	Mborena Kam	gai		/	1779	MBKAMNT	Raraŋ Aetaniacna Kam Wembaŋ Laŋ	gai-version-1	Yes	ltr
Kandawo	gam	Kandawo	gam		/	1137	GAM	Jisas Kandjiyebe Wopake	gam-version-1	Yes	ltr
Nobonob	gaw	Nobonob	gaw		/	943	GAWNT	KAYAKNU NAI Tituanak Bau	gaw-version-1	Yes	ltr
Gbagyi	gbr	Gbagyi	gbr		Niger-Congo/Benue-Congo/Nupoid	1621	GAW	Alkawali Woiwoyi	gbr-version-1	Yes	ltr
Gude	gde	Gude	gde		Afro-Asiatic/Chadic/Biu-Mandara	1778	GDE	Kura Aləkawalə ŋga Əntaŋfə	gde-version-1	Yes	ltr
Ga'dang	gdg	Ga'dang	gdg		/	1436	GDGNT	Ino sapiti Dios: bawuwa tulag	gdg-version-1	Yes	ltr
Umanakaina	gdn	Umanakaina	gdn		/	962	GDNNT	Iya Yonai	gdn-version-1	Yes	ltr
Wipi	gdr	Wipi	gdr		/	946	GDRNT	Wipi Yɨt God ma Yɨna Sisɨl Yɨna Peba	gdr-version-1	Yes	ltr
Kire	geb	Kire	geb		Lower Sepik-Ramu//Mikarew	1371	KIRNT	Fhe Bakɨmen Kaman Kameŋ	geb-version-1	Yes	ltr
Gen	gej	Mina	gej		/	2236	GEN	GƐ̃GBE BIBLIA 2014	gej-version-1	Yes	ltr
Patpatar	gfk	Patpatar	gfk		Austronesian/Eastern Malayo-Polynesian/Oceanic	1014	GFKNT	No hinhinawas uta no sigar kunubus tano Watong	gfk-version-1	Yes	ltr
Southern Ghale	ghe	Ghale	ghe		/	1709	सर् कबुल	घले नयाँ करार	ghe-version-1	Yes	ltr
Guhu-Samane	ghs	Guhu-Samane	ghs		Trans-New Guinea//Binanderean	953	GHSNT	Poro tongo usaqe	ghs-version-1	Yes	ltr
Gidar	gid	Gidar	gid		Afro-Asiatic/Chadic/Biu-Mandara	1120	GDRNT85	Nouveau Testament en Guidar	gid-version-1	Yes	ltr
Gilbertese	gil	Gilbertese	gil		Austronesian/Eastern Malayo-Polynesian/Oceanic	1892	KNVB	Te B'aib'ara	gil-version-1	Yes	ltr
South Giziga	giz	South Giziga	giz		/	550	BEGDC	Bible en langue guiziga	giz-version-1	Yes	ltr
Gonja	gjn	Gonja	gjn		/	1729	GJNB	EBƆRƐ BE KAWƆL	gjn-version-1	Yes	ltr
Guinea Kpelle	gkp	Kpèlèè	gkp		/	1393	BKPDCG	Yálá laawoo hɛɓɛ (dc)	gkp-version-1	Yes	ltr
Guinea Kpelle	gkp	Kpèlèè	gkp		/	1395	BKPG	Yálá laawoo hɛɓɛ	gkp-version-2	No	ltr
Guinea Kpelle	gkp	Kpèlèè	gkp		/	500	KWB	Bible	gkp-version-3	No	ltr
Scots Gaelic	gla	Gàidhlig	gla	gd	Indo-European//Celtic	1531	ABG1992	Am Bìoball Gàidhlig 1992	gla-version-1	Yes	ltr
Scots Gaelic	gla	Gàidhlig	gla	gd	Indo-European//Celtic	1528	SD1992	Sailm Dhaibhidh 1992 (ath-sgrùdaichte le litreachadh ùr)	gla-version-2	No	ltr
Scots Gaelic	gla	Gàidhlig	gla	gd	Indo-European//Celtic	1562	ATN2017	An Tiomnadh Nuadh anns an Eadar-Theangachadh Ùr Gàidhlig 2017	gla-version-3	No	ltr
Scots Gaelic	gla	Gàidhlig	gla	gd	Indo-European//Celtic	1575	SD1826	Sailm Dhaibhidh 1826 (le litreachadh ùr 2000)	gla-version-4	No	ltr
Scots Gaelic	gla	Gàidhlig	gla	gd	Indo-European//Celtic	1605	GLD	Ann An Gàidhlig an Latha An-diugh 1986	gla-version-5	No	ltr
Scots Gaelic	gla	Gàidhlig	gla	gd	Indo-European//Celtic	1747	ABIG	Am Bìoball Iomraidh Gàidhlig 2017	gla-version-6	No	ltr
Scots Gaelic	gla	Gàidhlig	gla	gd	Indo-European//Celtic	1807	MACGAP	Apocripha (MacGriogair) 1860	gla-version-7	No	ltr
Scots Gaelic	gla	Gàidhlig	gla	gd	Indo-European//Celtic	1914	MACETN	Tiomnadh Nuadh (MacEachen) 1875	gla-version-8	No	ltr
Scots Gaelic	gla	Gàidhlig	gla	gd	Indo-European//Celtic	2141	LSN1987	Laoidhean o na Sgriobtaran Naomha 1987	gla-version-9	No	ltr
Scots Gaelic	gla	Gàidhlig	gla	gd	Indo-European//Celtic	2282	SD1694	Sailm Dhaibhidh 1694 (Seanadh Earra-ghàidheal)	gla-version-10	No	ltr
Irish Gaelic	gle	Gaeilge	gle	ga	Indo-European//Celtic	884	OC1970	Ó Cuinn Tiomna Nua 1970	gle-version-1	Yes	ltr
Irish Gaelic	gle	Gaeilge	gle	ga	Indo-European//Celtic	554	ABN	An Bíobla Naofa 1981	gle-version-2	No	ltr
Irish Gaelic	gle	Gaeilge	gle	ga	Indo-European//Celtic	883	BEDELL	Bedell An Biobla Naomhtha 1817	gle-version-3	No	ltr
Gilaki	glk	گیلکی	glk		Indo-European//Iranian	1094	گیلکی	کیتاب مقدّس به گیلکی	glk-version-1	Yes	rtl
Manx Gaelic	glv	Gaelg	glv	gv	Indo-European//Celtic	1366	PS1761	Psalmyn Ghavid 1761 (Metrical)	glv-version-1	Yes	ltr
Manx Gaelic	glv	Gaelg	glv	gv	Indo-European//Celtic	1156	NEAN	Noo Ean 1936	glv-version-2	No	ltr
Manx Gaelic	glv	Gaelg	glv	gv	Indo-European//Celtic	1702	BIB1819	Yn Vible Casherick 1819	glv-version-3	No	ltr
Manx Gaelic	glv	Gaelg	glv	gv	Indo-European//Celtic	1703	YNAP	Yn Apocrypha 1772	glv-version-4	No	ltr
Manx Gaelic	glv	Gaelg	glv	gv	Indo-European//Celtic	1780	CON1810	Yn Conaant Noa 1810	glv-version-5	No	ltr
Manx Gaelic	glv	Gaelg	glv	gv	Indo-European//Celtic	1809	YNAPBR	Yn Apocrypha (Broderick) 1979	glv-version-6	No	ltr
Manx Gaelic	glv	Gaelg	glv	gv	Indo-European//Celtic	1985	NMIAN	Noo Mian 1748	glv-version-7	No	ltr
Manx Gaelic	glv	Gaelg	glv	gv	Indo-European//Celtic	2059	PS1765	Lioar ny Psalmyn 1765 (Pointed)	glv-version-8	No	ltr
Gamo	gmv	Gamo	gmv		Afro-Asiatic/Omotic/North Omotic	434	GGMNT	Gamo Geesha Maxxafa New Testamen	gmv-version-1	Yes	ltr
Kaansa	gna	Kaansa	gna		/	2023	GNA	Kaansa NT (Ghana)	gna-version-1	Yes	ltr
Gangte	gnb	Gangte	gnb		/	1013	GANG	PATHIEN LEKHABU THIENGTHO	gnb-version-1	Yes	ltr
Ngangam	gng	Ngangam	gng		/	474	GNGNT	Uwien ya Jɔtiefɛ̀nku ya gbɔnku	gng-version-1	Yes	ltr
Gumatj	gnn	Gumatj	gnn		Pama-Nyungan//Western Pama-Nyungan	2006	GNNNTOTPO	Gumatj Shorter Bible	gnn-version-1	Yes	ltr
Western Bolivian Guarani	gnw	Guaraní: Simba	gnw		/	606	GNWNT	Nuevo Testamento Guaraní Pe	gnw-version-1	Yes	ltr
Western Bolivian Guarani	gnw	Guaraní: Simba	gnw		/	1739	GNWPB	Biblia	gnw-version-2	No	ltr
Gofa	gof	Goofa	gof		/	435	GOFRNT	Ooratha Caaquwa Goofatho	gof-version-1	Yes	ltr
Gofa	gof	Goofa	gof		/	2344	GOFNT	Gofa New Testament	gof-version-2	No	ltr
Gofa	gof	Goofa	gof		/	506	GOFENT	ኦራ ጫቁዋ ጎፋ	gof-version-3	No	ltr
Gola	gol	Gola	gol		Niger-Congo/Atlantic/Mel	2520	WFESD	WƆŊ FƐ̀Ì EBÒ SÌÀŊ DAYÀA	gol-version-1	Yes	ltr
Goan Konkani	gom	Konkani	gom		/	1866	KONKANIBSI	Novo Korar NT	gom-version-1	Yes	ltr
Gor	gqr	Gor	gqr		/	1173	GQRNT	Ta lǝ Luwǝ Kunmindɨ kɨ Sigɨ	gqr-version-1	Yes	ltr
Koine Greek	grc	Ελληνιστική Κοινή	grc		/	182	TR1624	Elzevir Textus Receptus 1624	grc-version-1	Yes	ltr
Koine Greek	grc	Ελληνιστική Κοινή	grc		/	156	SBLG	SBL Greek New Testament	grc-version-2	No	ltr
Koine Greek	grc	Ελληνιστική Κοινή	grc		/	183	TR1894	Scrivener’s Textus Receptus 1894	grc-version-3	No	ltr
Koine Greek	grc	Ελληνιστική Κοινή	grc		/	209	BYZ04	Πατριαρχικό Κείμενο (Έκδοση Αντωνιάδη, 1904)	grc-version-4	No	ltr
Koine Greek	grc	Ελληνιστική Κοινή	grc		/	2270	THGNT	The Greek New Testament	grc-version-5	No	ltr
Southwest Gbaya	gso	Southwest Gbaya	gso		Niger-Congo//Gbaya-Manza-Ngbaka	1367	NTGBY	Takarata pɛ Sɔ, Mbombe Mbon	gso-version-1	Yes	ltr
Guajajára	gub	Guajajára	gub		Tupian//Tupi-Guaraní	613	GUBBI	Tupàn ze'eg	gub-version-1	Yes	ltr
Wayuu	guc	Wayuu	guc		Arawakan//Caribbean Arawakan	1584	GUC	Tü Nüchikimaajatkat Jesucristo	guc-version-1	Yes	ltr
Yocoboué Dida	gud	Dida	gud		/	839	DNT	New Testament	gud-version-1	Yes	ltr
Gurinji	gue	Gurinji	gue		Pama-Nyungan//Western Pama-Nyungan	2417	GUE	Gurindji (Ruth)	gue-version-1	Yes	ltr
Avañe'e	gug	Guaraní paraguayo	gug		Tupian//Tupi-Guaraní	66	GPC2006	Ñandejára Ñe’ẽ	gug-version-1	Yes	ltr
Avañe'e	gug	Guaraní paraguayo	gug		Tupian//Tupi-Guaraní	2315	BNP76	Ñandeyara Ñe'ẽ	gug-version-2	No	ltr
Avañe'e	gug	Guaraní paraguayo	gug		Tupian//Tupi-Guaraní	805	GRN1913	Tûpâ Ñandeyára 1913	gug-version-3	No	ltr
Guahibo	guh	Guahibo	guh		Guahiban//Guahiban	1055	GUHNT	Dios pejumelivaisibaxuto pejanalivaisibaxuto	guh-version-1	Yes	ltr
Eastern Bolivian Guarani	gui	Guaraní: Ava (Bolivia)	gui		Tupian//Tupi-Guaraní	590	GUINT	Nuevo Testamento Guaraní Pe	gui-version-1	Yes	ltr
Eastern Bolivian Guarani	gui	Guaraní: Ava (Bolivia)	gui		Tupian//Tupi-Guaraní	972	GUABD	Biblia Guarani, Tumpa Iñee	gui-version-2	No	ltr
Gujarati	guj	ગુજરાતી	guj	gu	Indo-European//Indic	1691	GUJOVBSI	પવિત્ર બાઇબલ O.V. (BSI)	guj-version-1	Yes	ltr
Gujarati	guj	ગુજરાતી	guj	gu	Indo-European//Indic	1848	GUJCL-BSI	પવિત્ર બાઇબલ C.L.	guj-version-2	No	ltr
Gujarati	guj	ગુજરાતી	guj	gu	Indo-European//Indic	1911	GUJBCS	ગુજરાતી બાઇબલ	guj-version-3	No	ltr
Sea Island Creole English	gul	Gullah	gul		/	585	GUL	De Nyew Testament	gul-version-1	Yes	ltr
Guambiano	gum	Guambiano	gum		Barbacoan//Barbacoan	1037	GUM	Nacom Pejume Diwesi po diwesi pena jume diwesi xua Jesucristo yabara tinatsi	gum-version-1	Yes	ltr
Guaraní: Mbyá	gun	Mbyá Guaraní	gun		/	1066	GUNBIBLE	Nhanderuete ayvu iky'a e'ỹ va'e	gun-version-1	Yes	ltr
Guayabero	guo	Guayabero	guo		Guahiban//Guahiban	499	GUONT	Pajelwʉajan Dios pejjamechan	guo-version-1	Yes	ltr
Gunwinggu	gup	Kunwinjku	gup		Gunwinyguan/Gunwinyguan/Gunwinygic	2256	GUP2018	God Nuye Kunwok 2018	gup-version-1	Yes	ltr
Farefare	gur	Farefare	gur		Niger-Congo/Gur/Northern-Central Gur	1323	GURDBL	gur Nawẽnnɛ Yetɔga la Ninkãrɛ	gur-version-1	Yes	ltr
Gun	guw	Gun-Alada	guw		Niger-Congo//Kwa	2405	BWL23	BIBLU WIWE LỌ 1923	guw-version-1	Yes	ltr
Guanano	gvc	Guanano	gvc		Tucanoan//Tucanoan	1056	GVCNT	Cohamacʉ Yare Yahari Tjuel	gvc-version-1	Yes	ltr
Golin	gvf	Golin	gvf		Trans-New Guinea//Chimbu	940	GVFNT	God ka main buku	gvf-version-1	Yes	ltr
Gulay	gvl	Gulay	gvl		/	815	GUL	Gulei New Testament	gvl-version-1	Yes	ltr
