language	language_tag	local_name	iso_639_3	iso_639_1	family/subfamily/genus	version_index	version_tag	version	default_version
Daasanach	dsh	Daasanach	dsh		Afro-Asiatic/Cushitic/Lowland East Cushitic	2189	DSH	Fayam Midhab Yiesu Kiristoká He Hol Af Iđiny Kaanaká	Yes
Boros Dusun [Kadazan Dusun]	dtp	Boros Dusun	dtp		/	172	BDK	Buuk Do Kinorohingan	Yes
u̱t-Hun [Hun-Saare]	dud	u̱t-Hun	dud		Niger-Congo/Benue-Congo/Kainji	1977	DUDNT	Mɑ‑to̱ Shir Taku̱rda-o swo̱r o-nu pu̱-o̱	Yes
Umiray Dumaget Agta	due	Umiray Dumaget Agta	due		/	1339	DUENT	I bowon a pagpakikasungdu	Yes
Duruma	dug	Duruma	dug		/	2199	CHIDUR	Lagano Iphya	Yes
Dupaninan Agta	duo	Dupaninan Agta	duo		Austronesian//Greater Central Philippine	1312	DUONT	Inaamakan a Baheta na Dios	Yes
Dii	dur	Dii	dur		Niger-Congo/Adamawa-Ubangi/Samba-Duru	1511	DIINT	Dii New Testament	Yes
Dawro	dwr	Dawro	dwr		/	1672	DWNT	Dawro New Testament	No
Dawro	dwr	Dawro	dwr		/	505	DWRENT	Ooratha Caaquwaa	No
Dawro	dwr	Dawro	dwr		/	342	DWRNT	Ooratha Caaquwaa	Yes
Dawawa	dww	Dawawa	dww		/	1017	DWWNT	Vari Verenama	Yes
Dhuwaya	dwy	Dhuwaya	dwy		/	2404	DWY	Dhuwaya	Yes
Sénoufo, Djimini [Djimini Senoufo]	dyi	Sénoufo, Djimini	dyi		Niger-Congo//Senufo	1598	DYIB	BIBULU Yɛnŋɛlɛ li Sɛnrɛ	Yes
Dyula	dyu	Dyula	dyu		Mande//Western Mande	1754	AKKDC08	ALA KA KUMA	No
Dyula	dyu	Dyula	dyu		Mande//Western Mande	1728	DYU	Jula NT of Côte d’Ivoire	Yes
Eastern Bontok	ebk	Eastern Bontok	ebk		/	1114	EBKNT	Nan kalen apo Dios (Nan fiarú ay turag)	Yes
Ekajuk	eka	Ekajuk	eka		/	1154	EKANT	Ekajuk New Testament	Yes
Ελληνικά [Modern Greek]	ell	Ελληνικά	ell	el	Indo-European//Greek	921	FPB	H Αγία Γραφή στη Δημοτική (Filos Pergamos)	No
Ελληνικά [Modern Greek]	ell	Ελληνικά	ell	el	Indo-European//Greek	173	TGV	Η Αγία Γραφή (Παλαιά και Καινή Διαθήκη)	Yes
Ελληνικά [Modern Greek]	ell	Ελληνικά	ell	el	Indo-European//Greek	346	TGVD	Η Αγία Γραφή με τα Δευτεροκανονικά (Παλαιά και Καινή Διαθήκη)	No
Ελληνικά [Modern Greek]	ell	Ελληνικά	ell	el	Indo-European//Greek	423	NTV	Η Καινή Διαθήκη του Κυρίου και Σωτήρος ημών Ιησού Χριστού κατά νεοελληνικήν απόδοσιν	No
Mussau-Emira	emi	Mussau-Emira	emi		Austronesian/Eastern Malayo-Polynesian/Oceanic	1123	EMIPOR	Mussau-Emira Bible	Yes
Northern Emberá	emp	Northern Emberá	emp		Choco//Choco	353	EMPNTPO	Ãcõrẽ Bed̶ea	Yes
English	eng	English	eng	en	Indo-European//Germanic	12	ASV	American Standard Version	No
English	eng	English	eng	en	Indo-European//Germanic	1588	AMP	Amplified Bible	No
English	eng	English	eng	en	Indo-European//Germanic	8	AMPC	Amplified Bible, Classic Edition	No
English	eng	English	eng	en	Indo-European//Germanic	42	CPDV	Catholic Public Domain Version	No
English	eng	English	eng	en	Indo-European//Germanic	1713	CSB	Christian Standard Bible	No
English	eng	English	eng	en	Indo-European//Germanic	37	CEB	Common English Bible	No
English	eng	English	eng	en	Indo-European//Germanic	1275	CJB	Complete Jewish Bible	No
English	eng	English	eng	en	Indo-European//Germanic	392	CEV	Contemporary English Version	No
English	eng	English	eng	en	Indo-European//Germanic	294	CEVUK	Contemporary English Version (Anglicised) 2012	No
English	eng	English	eng	en	Indo-European//Germanic	303	CEVDCI	Contemporary English Version Interconfessional Edition	No
English	eng	English	eng	en	Indo-European//Germanic	478	DARBY	Darby's Translation 1890	No
English	eng	English	eng	en	Indo-European//Germanic	55	DRC1752	Douay-Rheims Challoner Revision 1752	No
English	eng	English	eng	en	Indo-European//Germanic	2079	EASY	EasyEnglish Bible 2018	No
English	eng	English	eng	en	Indo-European//Germanic	59	ESV	English Standard Version 2016	Yes
English	eng	English	eng	en	Indo-European//Germanic	1932	FBVNTPSALMS	Free Bible Version New Testament with Psalms	No
English	eng	English	eng	en	Indo-European//Germanic	70	GW	GOD'S WORD Translation	No
English	eng	English	eng	en	Indo-European//Germanic	2163	GNV	Geneva Bible	No
English	eng	English	eng	en	Indo-European//Germanic	296	GNB	Good News Bible	No
English	eng	English	eng	en	Indo-European//Germanic	416	GNBDC	Good News Bible (Anglicised)	No
English	eng	English	eng	en	Indo-European//Germanic	431	GNBDK	Good News Bible (Catholic edition in Septuagint order)	No
English	eng	English	eng	en	Indo-European//Germanic	68	GNT	Good News Translation	No
English	eng	English	eng	en	Indo-European//Germanic	69	GNTD	Good News Translation (US Version)	No
English	eng	English	eng	en	Indo-European//Germanic	72	HCSB	Holman Christian Standard Bible	No
English	eng	English	eng	en	Indo-European//Germanic	406	ERV	Holy Bible: Easy-to-Read Version	No
English	eng	English	eng	en	Indo-European//Germanic	1359	ICB	International Children’s Bible	No
English	eng	English	eng	en	Indo-European//Germanic	1077	JUB	Jubilee Bible	No
English	eng	English	eng	en	Indo-European//Germanic	1	KJV	King James Version	No
English	eng	English	eng	en	Indo-European//Germanic	546	KJVA	King James Version with Apocrypha, American Edition	No
English	eng	English	eng	en	Indo-European//Germanic	547	KJVA	King James Version, American Edition	No
English	eng	English	eng	en	Indo-European//Germanic	90	LEB	Lexham English Bible	No
English	eng	English	eng	en	Indo-European//Germanic	1365	MP1650	Metrical Psalms 1650	No
English	eng	English	eng	en	Indo-European//Germanic	1171	MEV	Modern English Version	No
English	eng	English	eng	en	Indo-European//Germanic	463	NABRE	New American Bible, revised edition	No
English	eng	English	eng	en	Indo-European//Germanic	100	NASB	New American Standard Bible	No
English	eng	English	eng	en	Indo-European//Germanic	105	NCV	New Century Version	No
English	eng	English	eng	en	Indo-European//Germanic	107	NET	New English Translation	No
English	eng	English	eng	en	Indo-European//Germanic	110	NIRV	New International Reader’s Version	No
English	eng	English	eng	en	Indo-European//Germanic	111	NIV	New International Version	No
English	eng	English	eng	en	Indo-European//Germanic	113	NIVUK	New International Version (Anglicised)	No
English	eng	English	eng	en	Indo-European//Germanic	114	NKJV	New King James Version	No
English	eng	English	eng	en	Indo-European//Germanic	116	NLT	New Living Translation	No
English	eng	English	eng	en	Indo-European//Germanic	2135	NMV	New Messianic Version Bible	No
English	eng	English	eng	en	Indo-European//Germanic	2016	NRSV	New Revised Standard Version	No
English	eng	English	eng	en	Indo-European//Germanic	2015	NRSV-CI	New Revised Standard Version Catholic Interconfessional	No
English	eng	English	eng	en	Indo-European//Germanic	130	OJB	Orthodox Jewish Bible	No
English	eng	English	eng	en	Indo-European//Germanic	2020	RSV	Revised Standard Version	No
English	eng	English	eng	en	Indo-European//Germanic	2017	RSV-CI	Revised Standard Version	No
English	eng	English	eng	en	Indo-European//Germanic	477	RV1885	Revised Version 1885	No
English	eng	English	eng	en	Indo-European//Germanic	1922	RV1895	Revised Version with Apocrypha 1895	No
English	eng	English	eng	en	Indo-European//Germanic	1047	GWC	St Paul from the Trenches 1916	No
English	eng	English	eng	en	Indo-European//Germanic	31	BOOKS	The Books of the Bible NT	No
English	eng	English	eng	en	Indo-European//Germanic	97	MSG	The Message	No
English	eng	English	eng	en	Indo-European//Germanic	1849	TPT	The Passion Translation	No
English	eng	English	eng	en	Indo-European//Germanic	316	TS2009	The Scriptures 2009	No
English	eng	English	eng	en	Indo-European//Germanic	314	TLV	Tree of Life Version	No
English	eng	English	eng	en	Indo-European//Germanic	206	WEB	World English Bible	No
English	eng	English	eng	en	Indo-European//Germanic	1204	WEBBE	World English Bible British Edition	No
English	eng	English	eng	en	Indo-European//Germanic	1209	WMB	World Messianic Bible	No
English	eng	English	eng	en	Indo-European//Germanic	1207	WMBBE	World Messianic Bible British Edition	No
English	eng	English	eng	en	Indo-European//Germanic	2407	WBMS	Wycliffe's Bible with Modern Spelling	No
English	eng	English	eng	en	Indo-European//Germanic	821	YLT1898	Young's Literal Translation 3rd Revision 1898	No
Enxet [Lengua Sur (Paraguay)]	enx	Enxet	enx		Mascoian//Mascoian	1480	ENXBI	Biblia Enxet	Yes
Enxet [Lengua Sur (Paraguay)]	enx	Enxet	enx		Mascoian//Mascoian	2314	LEGN	Lengua Sur (Enxet) Nuevo Testamento	No
Esperanto	epo	Esperanto	epo	eo	/	841	ESP	La Sankta Biblio 1926	Yes
Ogea	eri	Ogea	eri		/	1671	ERI	ITOU NOMO HILOU BEELE	Yes
Ese Ejja	ese	Ese Ejja	ese		Tacanan//Tacanan	576	ESENT	Eyacuiñajjija Esohui	Yes
Iñupiaq [North Alaskan Inupiatun]	esi	Iñupiaq	esi		Eskimo-Aleut//Eskimo	1415	INUPIAQ	Iñupiatun Mumiksat Uqalugiksuat	Yes
Inupiatun Northwest Alaska [Northwest Alaska Inupiatun]	esk	Inupiatun Northwest Alaska	esk		/	304	ESKNT	Ipqitchuat Makpiġaat - Agaayyutim Uqałhi Iñupiatun	Yes
Eesti keel [Estonian]	est	Eesti keel	est	et	Uralic/Finno-Ugric/Finnic	309	EEP	Eesti Piibel	Yes
Yup'ik [Central Yupik]	esu	Yup'ik	esu		Eskimo-Aleut//Eskimo	1390	YPK	Yupik Bible	Yes
Edolo	etr	Edolo	etr		Bosavi//Bosavi	1297	EDOLO	etr	Yes
Ejagham	etu	Ejagham	etu		Niger-Congo/Benue-Congo/Bantoid	889	ETUNT	Ejagham New Testament	Yes
Euskara [Basque]	eus	Euskara	eus	eu	//	56	EAB	Elizen Arteko Biblia (Biblia en Euskara, Traducción Interconfesional)	Yes
Euskara [Basque]	eus	Euskara	eus	eu	//	223	EABD	Elizen Arteko Biblia (Biblia en Euskara, Traducción Interconfesional)	No
Euskara [Basque]	eus	Euskara	eus	eu	//	25	BHNT	Navarro-Labourdin Basque	No
Эвэды төрэн [Even]	eve	Эвэды төрэн	eve		Altaic//Tungusic	1507	EVE	The Gospel of Luke	Yes
eʋegbe [Éwé]	ewe	eʋegbe	ewe	ee	Niger-Congo//Kwa	2259	EWERV	Biblia alo Ŋɔŋlɔ Kɔkɔe La Le Eʋegbe Me 1913	Yes
eʋegbe [Éwé]	ewe	eʋegbe	ewe	ee	Niger-Congo//Kwa	1613	BEE	Biblica Éwé New Testament	No
Ewondo	ewo	Ewondo	ewo		Niger-Congo/Benue-Congo/Bantoid	1854	NTE12	MKPAMAṄ AMVOE Nouveau Testament en langue Ewondo 2012	Yes
Ezaa	eza	Ezaa	eza		/	1600	EZAA	BAYỊBURU Ẹzaa	Yes
Fasu	faa	Fasu	faa		Trans-New Guinea//Fasu	956	FAANT	Kotimo Kawe Someaka Masane Oyapo	Yes
Wagi	fad	Wagi	fad		/	1565	FAD	Lukri Né Kena	Yes
Faiwol	fai	Faiwol	fai		/	923	FAINT	Got Weng Abem	No
Faiwol	fai	Faiwol	fai		/	1428	FAI	Got weng abem: Alokso abino kalin	Yes
Føroyskt [Faroese]	fao	Føroyskt	fao	fo	Indo-European//Germanic	374	FB	BÍBLIA	Yes
Fataleka	far	Fataleka	far		/	1902	FAR	Farongoe Lea Ana Fataleka	Yes
Fulfulde (Maasinankoore) [Maasina Fulfulde]	ffm	Fulfulde (Maasinankoore)	ffm		Niger-Congo/Atlantic/Peul-Serer	1175	FFMNT	Aadi keyri: linjiila iisaa almasiihu	Yes
Vosa Vakaviti [Fijian]	fij	Vosa Vakaviti	fij	fj	Austronesian/Eastern Malayo-Polynesian/Oceanic	676	FNV	Ai Vola Tabu Ena Vakavakadewa Vou	No
Vosa Vakaviti [Fijian]	fij	Vosa Vakaviti	fij	fj	Austronesian/Eastern Malayo-Polynesian/Oceanic	508	FOV	Vakavakadewa Makawa	Yes
Vosa Vakaviti [Fijian]	fij	Vosa Vakaviti	fij	fj	Austronesian/Eastern Malayo-Polynesian/Oceanic	675	FNVDC12	Vakavakadewa Vou kei na iVola tale eso	No
Suomi [Finnish]	fin	Suomi	fin	fi	Uralic/Finno-Ugric/Finnic	60	FI1776	Finnish 1776	No
Suomi [Finnish]	fin	Suomi	fin	fi	Uralic/Finno-Ugric/Finnic	61	FINPR	Finnish 1938	No
Suomi [Finnish]	fin	Suomi	fin	fi	Uralic/Finno-Ugric/Finnic	365	FB38	Kirkkoraamattu 1933/38	No
Suomi [Finnish]	fin	Suomi	fin	fi	Uralic/Finno-Ugric/Finnic	330	FB92	Kirkkoraamattu 1992	Yes
Suomi [Finnish]	fin	Suomi	fin	fi	Uralic/Finno-Ugric/Finnic	1745	FINRK	Raamattu Kansalle	No
Fuliiru	flr	Fuliiru	flr		/	2355	FLR	Ibibiriya: Igambo lya Rurema mu ndeto ye'kifuliiru	Yes
Fon	fon	Fon	fon		Niger-Congo//Kwa	813	FONDC	Bible Fon	Yes
Fon	fon	Fon	fon		Niger-Congo//Kwa	817	FON	Fon Bible	No
Fore	for	Fore	for		Trans-New Guinea//Eastern Highlands	973	FORNT	Mono Agowe	Yes
Français [French]	fra	Français	fra	fr	Indo-European//Romance	64	FRDBY	Bible Darby en français	No
Français [French]	fra	Français	fra	fr	Indo-European//Romance	93	LSG	Bible Segond 1910	No
Français [French]	fra	Français	fra	fr	Indo-European//Romance	152	S21	Bible Segond 21	No
Français [French]	fra	Français	fra	fr	Indo-European//Romance	504	BCC1923	Bible catholique Crampon 1923	No
Français [French]	fra	Français	fra	fr	Indo-European//Romance	63	BFC	Bible en français courant	No
Français [French]	fra	Français	fra	fr	Indo-European//Romance	21	BDS	La Bible du Semeur	No
Français [French]	fra	Français	fra	fr	Indo-European//Romance	62	FMAR	Martin 1744	No
Français [French]	fra	Français	fra	fr	Indo-European//Romance	104	NBS	Nouvelle Bible Segond	No
Français [French]	fra	Français	fra	fr	Indo-European//Romance	106	NEG79	Nouvelle Edition de Genève 1979	No
Français [French]	fra	Français	fra	fr	Indo-European//Romance	2367	NFC	Nouvelle Français courant	No
Français [French]	fra	Français	fra	fr	Indo-European//Romance	2053	NVS78P	Nouvelle Segond révisée	No
Français [French]	fra	Français	fra	fr	Indo-European//Romance	131	OST	Ostervald	No
Français [French]	fra	Français	fra	fr	Indo-European//Romance	133	PDV2017	Parole de Vie 2017	Yes
Fordata	frd	Fordata	frd		Austronesian//Central Malayo-Polynesian	2178	FRD	Surat Ralan na'a Vaidida	Yes
Fulfulde (Adamawa)	fub	Fulfulde (Adamawa)	fub		Niger-Congo/Atlantic/Peul-Serer	906	FB	Fulfulde Bible	No
Fulfulde (Adamawa)	fub	Fulfulde (Adamawa)	fub		Niger-Congo/Atlantic/Peul-Serer	905	FBDC	Fulfulde DC Bible	Yes
ڢُلْڢُلْدٜ عَدَمَوَ [Adamawa Fulfulde]	fub_ar	ڢُلْڢُلْدٜ عَدَمَوَ	fub		Niger-Congo/Atlantic/Peul-Serer	1707	داَ	دٜڢْتٜرٜ اَللَّه ڢُلْڢُلْدٜ عَدَمَوَ	Yes
Pular	fuf	Pular	fuf		Niger-Congo/Atlantic/Peul-Serer	1798	VPFJ	Version Pular Fuuta-Jallon	Yes
Fulfulde (Burkina Faso) [Fulfulde]	fuh	Fulfulde (Burkina Faso)	fuh		Niger-Congo/Atlantic/Peul-Serer	1032	FBFNT	Fulfulfe Burkina, Dewtere Laamɗo Amaana Keso	Yes
Fulfulde (Burkina Faso) [Fulfulde]	fuh	Fulfulde (Burkina Faso)	fuh		Niger-Congo/Atlantic/Peul-Serer	2380	FUH	Ko woni Amaana Keso	No
Fulfulde (Central-Eastern Niger)	fuq	Fulfulde (Central-Eastern Niger)	fuq		/	1373	FUQ	Alkawal Kesal	Yes
Fulfulde Caka Nigeria [Fulani]	fuv	Fulfulde Caka Nigeria	fuv		Niger-Congo/Atlantic/Peul-Serer	1159	FUVNT	Alkawal Kesal Nder Fulfulde Caka Naajeeriya	Yes
Fulfulde Caka Nigeria Arabic Script [Fulani]	fuv_ar	Fulfulde Caka Nigeria Arabic Script	fuv		Niger-Congo/Atlantic/Peul-Serer	2377	FUVASNT	اَلْکَوَلْ کٜسَلْ ندٜرْ فُلْفُلْدٜ شَکَ نَاجٜىٰرِيَ	No
Alekano	gah	Alekano	gah		Trans-New Guinea//Eastern Highlands	954	GAHNT	Monó Gotola Gosohá	Yes
Mborena Kam [Borei]	gai	Mborena Kam	gai		/	1779	MBKAMNT	Raraŋ Aetaniacna Kam Wembaŋ Laŋ	Yes
Kandawo	gam	Kandawo	gam		/	1137	GAM	Jisas Kandjiyebe Wopake	Yes
Nobonob	gaw	Nobonob	gaw		/	943	GAWNT	KAYAKNU NAI Tituanak Bau	Yes
Gbagyi	gbr	Gbagyi	gbr		Niger-Congo/Benue-Congo/Nupoid	1621	GAW	Alkawali Woiwoyi	Yes
Gude	gde	Gude	gde		Afro-Asiatic/Chadic/Biu-Mandara	1778	GDE	Kura Aləkawalə ŋga Əntaŋfə	Yes
Ga'dang	gdg	Ga'dang	gdg		/	1436	GDGNT	Ino sapiti Dios: bawuwa tulag	Yes
Umanakaina	gdn	Umanakaina	gdn		/	962	GDNNT	Iya Yonai	Yes
Wipi	gdr	Wipi	gdr		/	946	GDRNT	Wipi Yɨt God ma Yɨna Sisɨl Yɨna Peba	Yes
Kire	geb	Kire	geb		Lower Sepik-Ramu//Mikarew	1371	KIRNT	Fhe Bakɨmen Kaman Kameŋ	Yes
Mina [Gen]	gej	Mina	gej		/	2236	GEN	GƐ̃GBE BIBLIA 2014	Yes
Patpatar	gfk	Patpatar	gfk		Austronesian/Eastern Malayo-Polynesian/Oceanic	1014	GFKNT	No hinhinawas uta no sigar kunubus tano Watong	Yes
Ghale [Southern Ghale]	ghe	Ghale	ghe		/	1709	सर् कबुल	घले नयाँ करार	Yes
Guhu-Samane	ghs	Guhu-Samane	ghs		Trans-New Guinea//Binanderean	953	GHSNT	Poro tongo usaqe	Yes
Gidar	gid	Gidar	gid		Afro-Asiatic/Chadic/Biu-Mandara	1120	GDRNT85	Nouveau Testament en Guidar	Yes
Gilbertese	gil	Gilbertese	gil		Austronesian/Eastern Malayo-Polynesian/Oceanic	1892	KNVB	Te B'aib'ara	Yes
South Giziga	giz	South Giziga	giz		/	550	BEGDC	Bible en langue guiziga	Yes
Gonja	gjn	Gonja	gjn		/	1729	GJNB	EBƆRƐ BE KAWƆL	Yes
Kpèlèè [Guinea Kpelle]	gkp	Kpèlèè	gkp		/	500	KWB	Bible	No
Kpèlèè [Guinea Kpelle]	gkp	Kpèlèè	gkp		/	1395	BKPG	Yálá laawoo hɛɓɛ	No
Kpèlèè [Guinea Kpelle]	gkp	Kpèlèè	gkp		/	1393	BKPDCG	Yálá laawoo hɛɓɛ (dc)	Yes
Gàidhlig [Scots Gaelic]	gla	Gàidhlig	gla	gd	Indo-European//Celtic	1531	ABG1992	Am Bìoball Gàidhlig 1992	Yes
Gàidhlig [Scots Gaelic]	gla	Gàidhlig	gla	gd	Indo-European//Celtic	1747	ABIG	Am Bìoball Iomraidh Gàidhlig 2017	No
Gàidhlig [Scots Gaelic]	gla	Gàidhlig	gla	gd	Indo-European//Celtic	1562	ATN2017	An Tiomnadh Nuadh anns an Eadar-Theangachadh Ùr Gàidhlig 2017	No
Gàidhlig [Scots Gaelic]	gla	Gàidhlig	gla	gd	Indo-European//Celtic	1605	GLD	Ann An Gàidhlig an Latha An-diugh 1986	No
Gàidhlig [Scots Gaelic]	gla	Gàidhlig	gla	gd	Indo-European//Celtic	1807	MACGAP	Apocripha (MacGriogair) 1860	No
Gàidhlig [Scots Gaelic]	gla	Gàidhlig	gla	gd	Indo-European//Celtic	2141	LSN1987	Laoidhean o na Sgriobtaran Naomha 1987	No
Gàidhlig [Scots Gaelic]	gla	Gàidhlig	gla	gd	Indo-European//Celtic	2282	SD1694	Sailm Dhaibhidh 1694 (Seanadh Earra-ghàidheal)	No
Gàidhlig [Scots Gaelic]	gla	Gàidhlig	gla	gd	Indo-European//Celtic	1575	SD1826	Sailm Dhaibhidh 1826 (le litreachadh ùr 2000)	No
Gàidhlig [Scots Gaelic]	gla	Gàidhlig	gla	gd	Indo-European//Celtic	1528	SD1992	Sailm Dhaibhidh 1992 (ath-sgrùdaichte le litreachadh ùr)	No
Gàidhlig [Scots Gaelic]	gla	Gàidhlig	gla	gd	Indo-European//Celtic	1914	MACETN	Tiomnadh Nuadh (MacEachen) 1875	No
Gaeilge [Irish Gaelic]	gle	Gaeilge	gle	ga	Indo-European//Celtic	554	ABN	An Bíobla Naofa 1981	No
Gaeilge [Irish Gaelic]	gle	Gaeilge	gle	ga	Indo-European//Celtic	883	BEDELL	Bedell An Biobla Naomhtha 1817	No
Gaeilge [Irish Gaelic]	gle	Gaeilge	gle	ga	Indo-European//Celtic	884	OC1970	Ó Cuinn Tiomna Nua 1970	Yes
گیلکی [Gilaki]	glk	گیلکی	glk		Indo-European//Iranian	1094	گیلکی	کیتاب مقدّس به گیلکی	Yes
Gaelg [Manx Gaelic]	glv	Gaelg	glv	gv	Indo-European//Celtic	2059	PS1765	Lioar ny Psalmyn 1765 (Pointed)	No
Gaelg [Manx Gaelic]	glv	Gaelg	glv	gv	Indo-European//Celtic	1156	NEAN	Noo Ean 1936	No
Gaelg [Manx Gaelic]	glv	Gaelg	glv	gv	Indo-European//Celtic	1985	NMIAN	Noo Mian 1748	No
Gaelg [Manx Gaelic]	glv	Gaelg	glv	gv	Indo-European//Celtic	1366	PS1761	Psalmyn Ghavid 1761 (Metrical)	Yes
Gaelg [Manx Gaelic]	glv	Gaelg	glv	gv	Indo-European//Celtic	1809	YNAPBR	Yn Apocrypha (Broderick) 1979	No
Gaelg [Manx Gaelic]	glv	Gaelg	glv	gv	Indo-European//Celtic	1703	YNAP	Yn Apocrypha 1772	No
Gaelg [Manx Gaelic]	glv	Gaelg	glv	gv	Indo-European//Celtic	1780	CON1810	Yn Conaant Noa 1810	No
Gaelg [Manx Gaelic]	glv	Gaelg	glv	gv	Indo-European//Celtic	1702	BIB1819	Yn Vible Casherick 1819	No
Gamo	gmv	Gamo	gmv		Afro-Asiatic/Omotic/North Omotic	434	GGMNT	Gamo Geesha Maxxafa New Testamen	Yes
Kaansa	gna	Kaansa	gna		/	2023	GNA	Kaansa NT (Ghana)	Yes
Gangte	gnb	Gangte	gnb		/	1013	GANG	PATHIEN LEKHABU THIENGTHO	Yes
Ngangam	gng	Ngangam	gng		/	474	GNGNT	Uwien ya Jɔtiefɛ̀nku ya gbɔnku	Yes
Gumatj	gnn	Gumatj	gnn		Pama-Nyungan//Western Pama-Nyungan	2006	GNNNTOTPO	Gumatj Shorter Bible	Yes
Guaraní: Simba [Western Bolivian Guarani]	gnw	Guaraní: Simba	gnw		/	1739	GNWPB	Biblia	No
Guaraní: Simba [Western Bolivian Guarani]	gnw	Guaraní: Simba	gnw		/	606	GNWNT	Nuevo Testamento Guaraní Pe	Yes
Goofa [Gofa]	gof	Goofa	gof		/	2344	GOFNT	Gofa New Testament	No
Goofa [Gofa]	gof	Goofa	gof		/	435	GOFRNT	Ooratha Caaquwa Goofatho	Yes
Goofa [Gofa]	gof	Goofa	gof		/	506	GOFENT	ኦራ ጫቁዋ ጎፋ	No
Gola	gol	Gola	gol		Niger-Congo/Atlantic/Mel	2520	WFESD	WƆŊ FƐ̀Ì EBÒ SÌÀŊ DAYÀA	Yes
Konkani [Goan Konkani]	gom	Konkani	gom		/	1866	KONKANIBSI	Novo Korar NT	Yes
Gor	gqr	Gor	gqr		/	1173	GQRNT	Ta lǝ Luwǝ Kunmindɨ kɨ Sigɨ	Yes
Ελληνιστική Κοινή [Koine Greek]	grc	Ελληνιστική Κοινή	grc		/	182	TR1624	Elzevir Textus Receptus 1624	Yes
Ελληνιστική Κοινή [Koine Greek]	grc	Ελληνιστική Κοινή	grc		/	156	SBLG	SBL Greek New Testament	No
Ελληνιστική Κοινή [Koine Greek]	grc	Ελληνιστική Κοινή	grc		/	183	TR1894	Scrivener’s Textus Receptus 1894	No
Ελληνιστική Κοινή [Koine Greek]	grc	Ελληνιστική Κοινή	grc		/	2270	THGNT	The Greek New Testament	No
Ελληνιστική Κοινή [Koine Greek]	grc	Ελληνιστική Κοινή	grc		/	209	BYZ04	Πατριαρχικό Κείμενο (Έκδοση Αντωνιάδη, 1904)	No
Southwest Gbaya	gso	Southwest Gbaya	gso		Niger-Congo//Gbaya-Manza-Ngbaka	1367	NTGBY	Takarata pɛ Sɔ, Mbombe Mbon	Yes
Guajajára	gub	Guajajára	gub		Tupian//Tupi-Guaraní	613	GUBBI	Tupàn ze'eg	Yes
Wayuu	guc	Wayuu	guc		Arawakan//Caribbean Arawakan	1584	GUC	Tü Nüchikimaajatkat Jesucristo	Yes
Dida [Yocoboué Dida]	gud	Dida	gud		/	839	DNT	New Testament	Yes
Gurinji	gue	Gurinji	gue		Pama-Nyungan//Western Pama-Nyungan	2417	GUE	Gurindji (Ruth)	Yes
Guaraní paraguayo [Avañe'e]	gug	Guaraní paraguayo	gug		Tupian//Tupi-Guaraní	805	GRN1913	Tûpâ Ñandeyára 1913	No
Guaraní paraguayo [Avañe'e]	gug	Guaraní paraguayo	gug		Tupian//Tupi-Guaraní	66	GPC2006	Ñandejára Ñe’ẽ	Yes
Guaraní paraguayo [Avañe'e]	gug	Guaraní paraguayo	gug		Tupian//Tupi-Guaraní	2315	BNP76	Ñandeyara Ñe'ẽ	No
Guahibo	guh	Guahibo	guh		Guahiban//Guahiban	1055	GUHNT	Dios pejumelivaisibaxuto pejanalivaisibaxuto	Yes
Guaraní: Ava (Bolivia) [Eastern Bolivian Guarani]	gui	Guaraní: Ava (Bolivia)	gui		Tupian//Tupi-Guaraní	972	GUABD	Biblia Guarani, Tumpa Iñee	No
Guaraní: Ava (Bolivia) [Eastern Bolivian Guarani]	gui	Guaraní: Ava (Bolivia)	gui		Tupian//Tupi-Guaraní	590	GUINT	Nuevo Testamento Guaraní Pe	Yes
ગુજરાતી [Gujarati]	guj	ગુજરાતી	guj	gu	Indo-European//Indic	1911	GUJBCS	ગુજરાતી બાઇબલ	No
ગુજરાતી [Gujarati]	guj	ગુજરાતી	guj	gu	Indo-European//Indic	1848	GUJCL-BSI	પવિત્ર બાઇબલ C.L.	No
ગુજરાતી [Gujarati]	guj	ગુજરાતી	guj	gu	Indo-European//Indic	1691	GUJOVBSI	પવિત્ર બાઇબલ O.V. (BSI)	Yes
Gullah [Sea Island Creole English]	gul	Gullah	gul		/	585	GUL	De Nyew Testament	Yes
Guambiano	gum	Guambiano	gum		Barbacoan//Barbacoan	1037	GUM	Nacom Pejume Diwesi po diwesi pena jume diwesi xua Jesucristo yabara tinatsi	Yes
Mbyá Guaraní [Guaraní: Mbyá]	gun	Mbyá Guaraní	gun		/	1066	GUNBIBLE	Nhanderuete ayvu iky'a e'ỹ va'e	Yes
Guayabero	guo	Guayabero	guo		Guahiban//Guahiban	499	GUONT	Pajelwʉajan Dios pejjamechan	Yes
Kunwinjku [Gunwinggu]	gup	Kunwinjku	gup		Gunwinyguan/Gunwinyguan/Gunwinygic	2256	GUP2018	God Nuye Kunwok 2018	Yes
Farefare	gur	Farefare	gur		Niger-Congo/Gur/Northern-Central Gur	1323	GURDBL	gur Nawẽnnɛ Yetɔga la Ninkãrɛ	Yes
Gun-Alada [Gun]	guw	Gun-Alada	guw		Niger-Congo//Kwa	2405	BWL23	BIBLU WIWE LỌ 1923	Yes
